Timestamp (s),Raw Value,Voltage (V)
1.85431,25248,3.16
1.855874,25280,3.15
1.857453,25152,3.14
1.859128,25152,3.15
1.860779,25280,3.16
1.862364,25280,3.16
1.863932,25232,3.16
1.865653,25328,3.16
1.867228,25296,3.15
1.868789,25296,3.17
1.870357,25264,3.17
1.871919,25216,3.16
1.873486,25312,3.16
1.875062,25312,3.15
1.876639,25312,3.16
1.878215,25248,3.16
1.879786,25264,3.17
1.881362,25296,3.16
1.882935,25232,3.16
1.884514,25296,3.16
1.88609,25296,3.16
1.88766,25120,3.14
1.889302,25088,3.14
1.890964,25296,3.16
1.892555,25296,3.16
1.894135,25264,3.16
1.895705,25248,3.16
1.89727,25248,3.16
1.898842,25312,3.15
1.900414,25280,3.16
1.90218,25296,3.15
1.903752,25264,3.16
1.90532,25200,3.16
1.9069,25216,3.16
1.908478,25312,3.15
1.910049,25296,3.15
1.911627,25280,3.16
1.913203,25216,3.16
1.91478,25216,3.16
1.916356,25280,3.15
1.917926,25280,3.15
1.919509,25184,3.15
1.921148,25088,3.16
1.922818,25232,3.16
1.9244,25312,3.16
1.925978,25280,3.16
1.927549,25296,3.16
1.929118,25264,3.16
1.930683,25280,3.16
1.932252,25312,3.16
1.933822,25280,3.16
1.935391,25296,3.16
1.936959,25280,3.16
1.93853,25232,3.16
1.940302,25264,3.16
1.941874,25312,3.16
1.943451,25328,3.16
1.945022,25280,3.16
1.946605,25232,3.17
1.948182,25232,3.16
1.949757,25152,3.13
1.951407,25184,3.14
1.953058,25312,3.16
1.954643,25296,3.16
1.956213,25216,3.16
1.957785,25248,3.16
1.959356,25280,3.15
1.960926,25280,3.16
1.962498,25280,3.16
1.964061,25232,3.16
1.965631,25232,3.16
1.967216,25312,3.15
1.968785,25312,3.16
1.970357,25280,3.17
1.971923,25216,3.16
1.973492,25216,3.16
1.975074,25328,3.15
1.976857,25328,3.15
1.978444,25296,3.16
1.980016,25296,3.16
1.9816,25136,3.15
1.983268,25008,3.15
1.984917,25312,3.16
1.986498,25328,3.16
1.988066,25280,3.16
1.989635,25280,3.16
1.991211,25280,3.16
1.992782,25312,3.16
1.994354,25280,3.16
1.995915,25280,3.16
1.997484,25264,3.16
1.99906,25280,3.15
2.000638,25296,3.16
2.002217,25280,3.15
2.003793,25248,3.17
2.005369,25184,3.16
2.006944,25200,3.16
2.008523,25328,3.15
2.010102,25296,3.15
2.011674,25280,3.15
2.01326,25136,3.15
2.015174,25008,3.16
2.016812,25200,3.16
2.018393,25280,3.16
2.019965,25280,3.16
2.021537,25296,3.16
2.023105,25248,3.16
2.024669,25264,3.17
2.026238,25264,3.16
2.027799,25264,3.16
2.029366,25328,3.16
2.030937,25264,3.16
2.032515,25264,3.16
2.034093,25248,3.16
2.035668,25312,3.16
2.037245,25296,3.16
2.038818,25216,3.16
2.0404,25216,3.16
2.041982,25232,3.16
2.043561,25184,3.13
2.045196,25168,3.14
2.046851,25264,3.17
2.048427,25216,3.16
2.049996,25200,3.16
2.051769,25232,3.16
2.05334,25328,3.15
2.054912,25312,3.15
2.05648,25296,3.16
2.05804,25232,3.16
2.059606,25216,3.16
2.061168,25280,3.15
2.062747,25312,3.15
2.064323,25296,3.16
2.065894,25232,3.16
2.067469,25232,3.16
2.069039,25344,3.15
2.070616,25296,3.16
2.072191,25280,3.16
2.073768,25296,3.16
2.075352,25168,3.14
2.07699,25168,3.14
2.078622,25280,3.15
2.080193,25296,3.16
2.081763,25232,3.17
2.083333,25184,3.16
2.084894,25328,3.16
2.086464,25312,3.15
2.088026,25296,3.15
2.089802,25280,3.17
2.091369,25264,3.16
2.092929,25216,3.16
2.094497,25280,3.15
2.096059,25328,3.15
2.097625,25312,3.16
2.099209,25248,3.16
2.100786,25248,3.16
2.102361,25312,3.16
2.103932,25296,3.16
2.105506,25248,3.15
2.10709,25152,3.15
2.108734,25072,3.15
2.110388,25296,3.15
2.111968,25280,3.16
2.113538,25296,3.16
2.115109,25248,3.16
2.116673,25232,3.16
2.118243,25280,3.16
2.119807,25312,3.16
2.121377,25312,3.16
2.12294,25264,3.16
2.124506,25264,3.17
2.126267,25232,3.16
2.127839,25264,3.16
2.129406,25312,3.16
2.130984,25296,3.16
2.132561,25264,3.16
2.134143,25248,3.16
2.135721,25296,3.16
2.137292,25152,3.13
2.138935,25104,3.14
2.140585,25280,3.16
2.142156,25248,3.16
2.143725,25280,3.16
2.145289,25296,3.16
2.146859,25312,3.16
2.14843,25296,3.16
2.150001,25216,3.16
2.151573,25296,3.16
2.153137,25296,3.16
2.154709,25312,3.16
2.156282,25280,3.16
2.15786,25232,3.16
2.159437,25248,3.16
2.161014,25264,3.15
2.162602,25312,3.15
2.16437,25296,3.16
2.16594,25232,3.16
2.167514,25232,3.15
2.169095,25200,3.15
2.170734,25136,3.15
2.172369,25280,3.15
2.173938,25296,3.17
2.175505,25248,3.16
2.177067,25216,3.16
2.178635,25296,3.16
2.180203,25312,3.16
2.181775,25280,3.17
2.183345,25216,3.16
2.184907,25232,3.16
2.186483,25312,3.15
2.18805,25312,3.15
2.189627,25296,3.16
2.191212,25248,3.16
2.192788,25248,3.17
2.194374,25280,3.16
2.195958,25296,3.16
2.197534,25296,3.16
2.19911,25264,3.15
2.2009,25072,3.15
2.202553,25072,3.16
2.204181,25280,3.16
2.205754,25264,3.16
2.207325,25296,3.16
2.208888,25296,3.16
2.210455,25264,3.16
2.212019,25280,3.16
2.213587,25296,3.16
2.215153,25264,3.16
2.21672,25248,3.16
2.218289,25264,3.16
2.219859,25296,3.16
2.221427,25280,3.16
2.222998,25280,3.16
2.224566,25264,3.17
2.226142,25264,3.16
2.227714,25280,3.16
2.229286,25296,3.16
2.230862,25280,3.15
2.232445,25120,3.14
2.234082,25072,3.16
2.235709,25280,3.16
2.237275,25280,3.16
2.239083,25248,3.15
2.240651,25280,3.16
2.242217,25248,3.16
2.243785,25280,3.16
2.24535,25296,3.16
2.246911,25328,3.16
2.248477,25280,3.16
2.250044,25216,3.16
2.251618,25280,3.16
2.253194,25328,3.15
2.254773,25312,3.15
2.256352,25296,3.16
2.257922,25232,3.17
2.259499,25216,3.16
2.261068,25280,3.15
2.262642,25200,3.14
2.264271,25184,3.14
2.265932,25264,3.16
2.267511,25232,3.17
2.269074,25232,3.16
2.270645,25312,3.15
2.272213,25280,3.15
2.273784,25312,3.17
2.275565,25232,3.16
2.277136,25216,3.16
2.278699,25312,3.16
2.280265,25312,3.15
2.281827,25280,3.17
2.283394,25200,3.16
2.284954,25232,3.16
2.28652,25328,3.15
2.288089,25312,3.15
2.289662,25296,3.17
2.291241,25232,3.16
2.292811,25216,3.16
2.294392,25168,3.14
2.296028,25152,3.15
2.297675,25312,3.15
2.299255,25280,3.16
2.300819,25200,3.16
2.302389,25216,3.16
2.303954,25264,3.15
2.305525,25264,3.15
2.307095,25264,3.16
2.308665,25232,3.16
2.310238,25232,3.15
2.31181,25280,3.16
2.31365,25312,3.16
2.315235,25248,3.15
2.316807,25232,3.16
2.318384,25232,3.16
2.319955,25232,3.16
2.321532,25296,3.15
2.323108,25264,3.15
2.324679,25168,3.14
2.326313,25120,3.14
2.32796,25232,3.16
2.329541,25312,3.15
2.331116,25296,3.15
2.332681,25264,3.16
2.334251,25184,3.16
2.335814,25232,3.16
2.337383,25312,3.15
2.338947,25280,3.16
2.340516,25264,3.16
2.342078,25216,3.16
2.343647,25248,3.16
2.345217,25296,3.15
2.346797,25328,3.16
2.348373,25296,3.17
2.350152,25248,3.16
2.351732,25248,3.17
2.353304,25232,3.16
2.35488,25312,3.14
2.356463,25184,3.15
2.358113,25136,3.16
2.359768,25248,3.16
2.361343,25216,3.16
2.362917,25328,3.16
2.364486,25312,3.15
2.366047,25296,3.16
2.367615,25264,3.17
2.369178,25264,3.16
2.370752,25296,3.16
2.372323,25296,3.15
2.373894,25312,3.17
2.375465,25296,3.16
2.377031,25264,3.16
2.378608,25312,3.16
2.380181,25328,3.16
2.381759,25328,3.16
2.383338,25296,3.16
2.384911,25280,3.17
2.386501,25264,3.14
2.388282,25120,3.13
2.389937,25120,3.16
2.391576,25328,3.16
2.393146,25296,3.16
2.394716,25248,3.16
2.39628,25264,3.16
2.397852,25312,3.16
2.399421,25280,3.15
2.400989,25264,3.16
2.402558,25232,3.16
2.404126,25248,3.16
2.405691,25264,3.15
2.40726,25280,3.16
2.408825,25280,3.16
2.410395,25248,3.16
2.411958,25232,3.16
2.413526,25312,3.15
2.415097,25264,3.16
2.416668,25248,3.16
2.418242,25216,3.15
2.419822,25072,3.14
2.421464,25136,3.15
2.423104,25280,3.16
2.424891,25312,3.16
2.426475,25280,3.16
2.428039,25184,3.16
2.429607,25232,3.16
2.431172,25312,3.15
2.432741,25296,3.15
2.434304,25264,3.16
2.435871,25232,3.17
2.437436,25232,3.16
2.439003,25264,3.15
2.440569,25312,3.15
2.442145,25264,3.16
2.443715,25232,3.16
2.445287,25200,3.16
2.446872,25312,3.16
2.448451,25312,3.16
2.450029,25120,3.14
2.451676,25120,3.14
2.45332,25216,3.16
2.454905,25312,3.15
2.456475,25312,3.15
2.458039,25312,3.17
2.459608,25232,3.16
2.461176,25200,3.16
2.462975,25280,3.17
2.464543,25328,3.16
2.466118,25296,3.16
2.46769,25296,3.17
2.469265,25296,3.17
2.470836,25280,3.16
2.472414,25280,3.16
2.473989,25328,3.16
2.475566,25296,3.16
2.477142,25248,3.16
2.478714,25280,3.16
2.480286,25328,3.15
2.48187,25168,3.14
2.48352,25136,3.16
2.485156,25296,3.17
2.486741,25248,3.16
2.488307,25264,3.16
2.489879,25312,3.16
2.491449,25312,3.16
2.493016,25264,3.16
2.494599,25152,3.16
2.496161,25200,3.16
2.497728,25264,3.15
2.499501,25248,3.15
2.501066,25232,3.16
2.502641,25184,3.16
2.504219,25168,3.15
2.505801,25248,3.15
2.507376,25264,3.15
2.50894,25232,3.16
2.510516,25200,3.15
2.512086,25040,3.14
2.513717,25136,3.13
2.515365,25264,3.14
2.516929,25200,3.15
2.518501,25248,3.16
2.520064,25200,3.15
2.521637,25152,3.15
2.523216,25232,3.15
2.524789,25296,3.15
2.52636,25264,3.16
2.527924,25168,3.16
2.529494,25184,3.16
2.531075,25280,3.15
2.532655,25248,3.15
2.534232,25248,3.16
2.53581,25248,3.16
2.537586,25216,3.15
2.539158,25248,3.16
2.540727,25280,3.15
2.542302,25264,3.15
2.543885,25120,3.14
2.545533,25040,3.16
2.547169,25248,3.16
2.548742,25280,3.15
2.55031,25248,3.16
2.551881,25264,3.16
2.553453,25232,3.16
2.555027,25216,3.15
2.556596,25264,3.16
2.558161,25280,3.16
2.55973,25248,3.16
2.561297,25184,3.16
2.562877,25248,3.16
2.564455,25280,3.15
2.566032,25264,3.15
2.567611,25232,3.16
2.569184,25200,3.16
2.570762,25216,3.16
2.572339,25232,3.15
2.574115,25136,3.13
2.575754,25120,3.14
2.577417,25200,3.16
2.579002,25216,3.17
2.580573,25232,3.16
2.582144,25312,3.15
2.583707,25296,3.15
2.585277,25296,3.17
2.586884,25264,3.17
2.588478,25248,3.16
2.590046,25296,3.16
2.591618,25328,3.16
2.593185,25296,3.16
2.594773,25280,3.16
2.596355,25264,3.16
2.597931,25248,3.16
2.599511,25280,3.15
2.601085,25264,3.16
2.602663,25296,3.16
2.604241,25184,3.15
2.605842,25072,3.14
2.608073,25040,3.16
2.609845,25264,3.16
2.61143,25264,3.16
2.613232,25264,3.15
2.614804,25280,3.16
2.616374,25280,3.16
2.617934,25216,3.16
2.619503,25216,3.16
2.621108,25296,3.15
2.622705,25280,3.15
2.624286,25264,3.16
2.625866,25248,3.16
2.627445,25248,3.16
2.629021,25248,3.16
2.630603,25312,3.16
2.632175,25296,3.16
2.633754,25232,3.16
2.635332,25264,3.15
2.636912,25184,3.14
2.639178,25056,3.16
2.640913,25296,3.16
2.642502,25312,3.16
2.644065,25264,3.16
2.645635,25280,3.16
2.647223,25264,3.16
2.648793,25296,3.16
2.650582,25312,3.16
2.652156,25312,3.16
2.653758,25264,3.17
2.655358,25200,3.16
2.656936,25216,3.16
2.658517,25328,3.15
2.66009,25312,3.15
2.661668,25312,3.16
2.663247,25264,3.16
2.664824,25248,3.16
2.666403,25280,3.15
2.667979,25200,3.14
2.670238,25152,3.16
2.671921,25296,3.15
2.673511,25280,3.15
2.675102,25296,3.16
2.676676,25232,3.16
2.678249,25232,3.16
2.679815,25312,3.16
2.681386,25312,3.15
2.682948,25264,3.16
2.684519,25232,3.16
2.686106,25200,3.16
2.687692,25328,3.15
2.689483,25296,3.16
2.691058,25312,3.17
2.692633,25280,3.17
2.694207,25248,3.16
2.695791,25296,3.16
2.697367,25328,3.14
2.69894,25168,3.13
2.700587,25104,3.15
2.702226,25248,3.16
2.703816,25264,3.16
2.705387,25264,3.16
2.706949,25312,3.16
2.708518,25296,3.16
2.710082,25264,3.16
2.711652,25280,3.16
2.713223,25280,3.16
2.714803,25280,3.16
2.716381,25248,3.16
2.717945,25248,3.16
2.719526,25264,3.16
2.721097,25296,3.15
2.722673,25280,3.15
2.724247,25264,3.17
2.726039,25280,3.16
2.727616,25216,3.16
2.729183,25104,3.15
2.7308,25152,3.14
2.732452,25120,3.15
2.734088,25280,3.16
2.735659,25232,3.16
2.737234,25216,3.16
2.738806,25264,3.16
2.740377,25312,3.16
2.74194,25312,3.16
2.743512,25296,3.16
2.745077,25248,3.16
2.746652,25328,3.16
2.748231,25296,3.16
2.749815,25280,3.16
2.751389,25296,3.17
2.75296,25264,3.16
2.754537,25280,3.16
2.756107,25296,3.16
2.757684,25312,3.16
2.75926,25280,3.16
2.760829,25104,3.14
2.762458,25088,3.16
2.764467,25280,3.16
2.766046,25312,3.16
2.767616,25296,3.16
2.76918,25296,3.16
2.770766,25264,3.16
2.772336,25248,3.16
2.773905,25312,3.16
2.775473,25296,3.16
2.777036,25296,3.16
2.77861,25264,3.16
2.780177,25312,3.16
2.781752,25296,3.16
2.78332,25264,3.16
2.784893,25280,3.17
2.786472,25248,3.16
2.788043,25264,3.16
2.789618,25328,3.15
2.79119,25296,3.15
2.792769,25168,3.15
2.794409,25088,3.16
2.796026,25264,3.17
2.797606,25280,3.16
2.799182,25296,3.15
2.800958,25280,3.16
2.802519,25280,3.16
2.804066,25232,3.16
2.805621,25232,3.16
2.807179,25296,3.16
2.808733,25312,3.16
2.81029,25264,3.16
2.81184,25264,3.16
2.813394,25232,3.16
2.814941,25280,3.15
2.816495,25264,3.15
2.818047,25280,3.16
2.819612,25232,3.16
2.82117,25200,3.15
2.822742,25296,3.14
2.824302,25184,3.14
2.825928,25120,3.16
2.827561,25216,3.16
2.829125,25248,3.16
2.83069,25296,3.16
2.832248,25312,3.16
2.833809,25264,3.16
2.835363,25264,3.16
2.836915,25264,3.16
2.838686,25264,3.16
2.84024,25280,3.15
2.841801,25296,3.16
2.843364,25296,3.16
2.844919,25264,3.16
2.846478,25312,3.16
2.848037,25296,3.16
2.849595,25264,3.16
2.851155,25232,3.17
2.852708,25232,3.16
2.854283,25312,3.14
2.855846,25168,3.14
2.857465,25152,3.16
2.859092,25280,3.16
2.86065,25248,3.16
2.86221,25296,3.16
2.86377,25328,3.16
2.865319,25312,3.16
2.86688,25264,3.16
2.868434,25264,3.17
2.870002,25312,3.16
2.871557,25328,3.15
2.873111,25296,3.17
2.874864,25280,3.16
2.876426,25264,3.16
2.877986,25200,3.16
2.879545,25312,3.15
2.881097,25296,3.15
2.882656,25280,3.16
2.884217,25216,3.16
2.885779,25232,3.15
2.88736,25184,3.14
2.888995,25120,3.16
2.890631,25280,3.16
2.892189,25248,3.16
2.893748,25264,3.16
2.8953,25280,3.16
2.896867,25312,3.16
2.898433,25248,3.16
2.899992,25200,3.16
2.901548,25280,3.16
2.903108,25296,3.16
2.904664,25296,3.15
2.906223,25264,3.16
2.907784,25280,3.17
2.909345,25248,3.16
2.910912,25264,3.16
2.912676,25296,3.15
2.914238,25296,3.16
2.915797,25248,3.16
2.917357,25232,3.15
2.918915,25184,3.15
2.920534,25136,3.15
2.922153,25248,3.15
2.923706,25280,3.16
2.925261,25232,3.16
2.926813,25280,3.16
2.928368,25296,3.15
2.929922,25296,3.16
2.931478,25280,3.16
2.933033,25184,3.16
2.9346,25280,3.16
2.936164,25296,3.15
2.937727,25312,3.16
2.939288,25232,3.16
2.940844,25232,3.16
2.942411,25296,3.16
2.943969,25312,3.15
2.945531,25296,3.16
2.947085,25264,3.16
2.948863,25248,3.15
2.95044,25120,3.14
2.9521,25152,3.14
2.954132,25280,3.16
2.955719,25264,3.15
2.957281,25296,3.16
2.958839,25280,3.16
2.960461,25200,3.16
2.962141,25200,3.16
2.963712,25328,3.15
2.965275,25280,3.15
2.966837,25264,3.16
2.968398,25232,3.16
2.969988,25232,3.16
2.971567,25312,3.15
2.973126,25296,3.15
2.974695,25312,3.17
2.97626,25216,3.16
2.977825,25184,3.16
2.979391,25328,3.15
2.980945,25168,3.14
2.982599,25184,3.14
2.984253,25216,3.16
2.985848,25216,3.16
2.98764,25264,3.16
2.989193,25280,3.16
2.990752,25312,3.16
2.9923,25296,3.16
2.99385,25216,3.16
2.995406,25216,3.16
2.996961,25344,3.15
2.998521,25280,3.15
3.000073,25232,3.16
3.001635,25216,3.16
3.003211,25232,3.16
3.004777,25296,3.15
3.006342,25264,3.15
3.007904,25264,3.16
3.009465,25216,3.16
3.011028,25200,3.15
3.012591,25184,3.13
3.014224,25152,3.15
3.015861,25264,3.16
3.017434,25248,3.16
3.01899,25264,3.16
3.020553,25296,3.16
3.022121,25280,3.16
3.023889,25280,3.16
3.025444,25264,3.16
3.026999,25248,3.16
3.028551,25328,3.16
3.030102,25312,3.15
3.031663,25280,3.16
3.033221,25184,3.16
3.034783,25232,3.16
3.036344,25296,3.15
3.037905,25312,3.15
3.039463,25264,3.16
3.041023,25168,3.16
3.04259,25216,3.15
3.044156,25168,3.14
3.045792,25152,3.16
3.047425,25328,3.16
3.048978,25296,3.16
3.050538,25280,3.16
3.052088,25296,3.16
3.053659,25296,3.16
3.055214,25280,3.16
3.056768,25280,3.17
3.058318,25280,3.16
3.059874,25296,3.16
3.061662,25296,3.16
3.063226,25312,3.16
3.064788,25296,3.16
3.066349,25264,3.16
3.067909,25264,3.16
3.069468,25328,3.16
3.071029,25312,3.15
3.072581,25264,3.16
3.074143,25248,3.16
3.075703,25104,3.15
3.077329,25136,3.15
3.078965,25312,3.16
3.080524,25296,3.16
3.082071,25248,3.16
3.083627,25264,3.16
3.085177,25312,3.16
3.086738,25312,3.16
3.088293,25280,3.16
3.089845,25280,3.16
3.091407,25264,3.16
3.092957,25312,3.16
3.094517,25264,3.15
3.096072,25296,3.16
3.097845,25264,3.16
3.099407,25200,3.15
3.100956,25296,3.15
3.102514,25312,3.15
3.104075,25264,3.16
3.105633,25184,3.15
3.107202,25088,3.15
3.108832,25136,3.16
3.110445,25280,3.15
3.112004,25264,3.16
3.11356,25296,3.16
3.115116,25232,3.16
3.11667,25248,3.16
3.118226,25312,3.15
3.119796,25312,3.16
3.121352,25264,3.15
3.12292,25232,3.16
3.124484,25296,3.16
3.126046,25296,3.15
3.127609,25248,3.16
3.129172,25248,3.16
3.130737,25232,3.16
3.132294,25296,3.15
3.133847,25296,3.16
3.135616,25296,3.15
3.137174,25264,3.16
3.138738,25056,3.14
3.140356,25120,3.16
3.141989,25296,3.15
3.143549,25312,3.16
3.145099,25280,3.16
3.146655,25296,3.16
3.148205,25280,3.16
3.149761,25280,3.16
3.151312,25312,3.16
3.15288,25312,3.16
3.154446,25296,3.16
3.156008,25232,3.16
3.157567,25312,3.16
3.159129,25312,3.16
3.160689,25280,3.16
3.162249,25248,3.16
3.16381,25248,3.16
3.16537,25312,3.15
3.166927,25280,3.15
3.168488,25312,3.16
3.170053,25104,3.15
3.171994,25056,3.16
3.173591,25232,3.16
3.175153,25312,3.15
3.176702,25328,3.15
3.178259,25280,3.16
3.179813,25232,3.17
3.181367,25232,3.16
3.182922,25280,3.15
3.184475,25296,3.16
3.186037,25280,3.16
3.1876,25232,3.16
3.189161,25248,3.16
3.190717,25328,3.16
3.192271,25296,3.16
3.193829,25296,3.16
3.19539,25280,3.16
3.196947,25312,3.16
3.19852,25264,3.15
3.200076,25264,3.15
3.201651,25168,3.15
3.203276,25056,3.16
3.204918,25216,3.16
3.20648,25280,3.15
3.208036,25312,3.16
3.209901,25312,3.16
3.21147,25264,3.16
3.213031,25248,3.17
3.21459,25280,3.16
3.216143,25264,3.15
3.217696,25264,3.16
3.219256,25232,3.16
3.220829,25248,3.16
3.222392,25280,3.16
3.223945,25328,3.16
3.225504,25312,3.16
3.227065,25248,3.16
3.228624,25232,3.16
3.230179,25296,3.16
3.231732,25312,3.14
3.233295,25120,3.15
3.234915,25136,3.16
3.236562,25248,3.16
3.238137,25232,3.16
3.239697,25296,3.15
3.241252,25280,3.16
3.242809,25248,3.16
3.244362,25232,3.16
3.246134,25280,3.16
3.24769,25328,3.16
3.249243,25312,3.16
3.250805,25280,3.17
3.252363,25296,3.16
3.253924,25280,3.16
3.255486,25280,3.16
3.257046,25296,3.16
3.258609,25312,3.16
3.260172,25296,3.16
3.261724,25264,3.16
3.263283,25296,3.15
3.26484,25168,3.14
3.266465,25104,3.16
3.268082,25232,3.16
3.269654,25264,3.16
3.27121,25328,3.15
3.272768,25296,3.16
3.27432,25264,3.17
3.275875,25248,3.17
3.277429,25264,3.16
3.27898,25296,3.16
3.280534,25328,3.16
3.282083,25296,3.16
3.283864,25280,3.17
3.285424,25248,3.16
3.286981,25312,3.16
3.288539,25280,3.15
3.290091,25280,3.16
3.29165,25280,3.16
3.293204,25216,3.16
3.294764,25280,3.15
3.296322,25200,3.14
3.297938,25120,3.16
3.299557,25264,3.16
3.301112,25232,3.16
3.302682,25280,3.16
3.304248,25296,3.15
3.305812,25248,3.16
3.307371,25296,3.16
3.308926,25264,3.16
3.310483,25296,3.15
3.31204,25296,3.16
3.313594,25296,3.16
3.315156,25216,3.16
3.316711,25184,3.16
3.318277,25280,3.16
3.320042,25280,3.16
3.321604,25280,3.15
3.323164,25264,3.16
3.324719,25232,3.16
3.326285,25200,3.15
3.327844,25152,3.14
3.329461,25152,3.16
3.331065,25280,3.16
3.332624,25264,3.15
3.334183,25264,3.16
3.335738,25328,3.16
3.337294,25296,3.16
3.338847,25280,3.17
3.340403,25296,3.16
3.34196,25264,3.16
3.343518,25360,3.15
3.34507,25328,3.16
3.346628,25328,3.17
3.348182,25232,3.17
3.349733,25248,3.16
3.351295,25328,3.16
3.352851,25344,3.16
3.354421,25328,3.16
3.355971,25264,3.17
3.357732,25296,3.16
3.359296,25216,3.14
3.36091,25152,3.16
3.362518,25328,3.17
3.364071,25264,3.17
3.365627,25264,3.16
3.367185,25328,3.16
3.368738,25328,3.16
3.370303,25296,3.17
3.371856,25232,3.17
3.373412,25264,3.16
3.374965,25360,3.16
3.376527,25344,3.16
3.378083,25296,3.17
3.379643,25280,3.17
3.3812,25296,3.17
3.382761,25328,3.16
3.384316,25312,3.16
3.385881,25328,3.17
3.387441,25312,3.17
3.388995,25280,3.16
3.390559,25248,3.15
3.392176,25168,3.15
3.394039,25296,3.16
3.395604,25328,3.17
3.397156,25296,3.16
3.398711,25264,3.16
3.400264,25280,3.15
3.401819,25328,3.16
3.403386,25312,3.16
3.404933,25232,3.16
3.406491,25264,3.16
3.408049,25328,3.16
3.409607,25312,3.16
3.41117,25264,3.16
3.412725,25280,3.16
3.414295,25280,3.16
3.415855,25312,3.16
3.417416,25328,3.16
3.418966,25312,3.17
3.420531,25264,3.16
3.422089,25136,3.14
3.423714,25152,3.15
